event_id,team,module,priority,build_time_min,deploy_time_min,commit_size_loc,num_bugs,test_coverage_pct,ticket_resolution_h,deploy_status
1,Beta,auth,baja,20.68,11.64,248,0,56.3,11.6,success
2,Gamma,api,alta,6.12,4.56,143,0,87.4,1.25,success
3,Delta,db,baja,14.4,8.19,144,2,58.3,8.32,success
4,Delta,db,media,17.25,9.81,263,0,76.4,10.33,success
5,Beta,api,baja,13.93,5.11,150,0,90.2,17.0,success
6,Alpha,infra,alta,11.9,4.33,25,0,84.8,0.5,success
7,Gamma,auth,baja,19.08,5.65,218,0,72.3,15.18,success
8,Beta,auth,alta,11.15,4.41,148,0,79.9,10.93,success
9,Alpha,infra,critica,8.93,3.3,29,1,65.5,5.05,rolled_back
10,Beta,api,baja,7.82,3.04,102,0,68.8,19.61,success
11,Beta,infra,baja,14.41,3.6,242,1,51.0,7.02,success
12,Gamma,ui,media,28.45,14.73,127,0,72.3,9.28,success
13,Beta,db,alta,15.01,8.15,96,0,72.4,2.16,success
14,Gamma,ui,media,14.36,8.35,204,0,49.4,3.27,success
15,Gamma,auth,alta,10.77,3.84,95,0,67.5,3.29,success
16,Alpha,api,baja,28.64,14.42,53,0,76.3,16.77,success
17,Beta,auth,media,10.04,3.41,115,0,57.5,16.39,success
18,Beta,auth,critica,14.79,6.46,93,0,74.2,2.05,success
19,Delta,api,baja,37.74,7.87,276,0,85.2,1.26,success
20,Gamma,db,media,12.74,2.92,63,0,48.3,8.0,success
21,Gamma,auth,media,9.4,5.18,141,0,94.5,2.41,success
22,Gamma,api,media,3.57,1.57,70,0,67.8,0.5,success
23,Delta,db,baja,10.62,1.86,38,0,91.0,28.35,success
24,Delta,db,media,17.58,7.08,144,0,41.5,1.76,success
25,Gamma,ui,media,6.89,5.49,167,0,50.7,38.0,success
26,Beta,ui,alta,11.27,4.39,169,1,94.8,0.33,success
27,Gamma,api,baja,9.28,3.73,39,0,64.1,47.92,success
28,Alpha,api,baja,13.04,5.73,167,0,79.3,16.01,success
29,Alpha,db,baja,24.84,7.97,260,0,84.7,3.42,success
30,Beta,infra,media,16.01,6.15,206,2,64.5,45.08,success
31,Beta,infra,baja,12.7,3.79,34,0,55.0,21.4,failed
32,Gamma,api,baja,12.99,5.54,167,1,56.1,4.37,success
33,Gamma,auth,media,7.98,3.9,232,0,93.1,16.47,success
34,Gamma,infra,media,20.43,10.34,37,0,65.0,35.06,success
35,Alpha,auth,media,25.38,7.23,93,0,78.6,11.93,success
36,Alpha,ui,alta,13.09,5.65,103,0,80.5,0.94,success
37,Gamma,auth,media,10.22,1.67,46,1,61.6,6.2,success
38,Beta,api,baja,13.42,2.62,188,0,85.3,12.35,success
39,Gamma,api,media,5.82,4.44,163,0,79.0,6.11,success
40,Gamma,api,critica,9.82,3.46,103,0,74.0,4.17,success
41,Beta,api,media,12.99,6.85,106,1,78.7,15.23,success
42,Alpha,api,alta,23.62,8.46,117,0,45.5,1.04,success
43,Gamma,auth,media,13.75,5.6,110,0,74.0,1.52,failed
44,Beta,auth,media,21.45,9.25,305,0,98.5,1.54,success
45,Delta,auth,baja,12.47,7.01,62,1,93.7,7.1,success
46,Delta,infra,media,30.25,15.62,65,1,65.6,55.03,success
47,Alpha,infra,baja,31.85,11.09,41,0,84.0,55.36,success
48,Beta,auth,baja,23.95,11.49,223,2,54.2,76.65,success
49,Delta,ui,critica,23.77,5.97,132,0,87.1,1.71,success
50,Alpha,ui,baja,4.09,3.11,66,0,96.1,16.03,success
51,Gamma,ui,media,14.02,5.42,193,0,81.7,4.15,success
52,Gamma,auth,media,7.47,1.12,78,0,94.5,1.57,success
53,Alpha,db,alta,14.62,5.59,325,0,76.9,0.25,success
54,Delta,api,media,16.53,9.04,56,0,65.4,4.26,success
55,Gamma,auth,media,8.99,3.79,138,0,59.3,12.13,success
56,Alpha,auth,alta,19.54,8.93,84,0,62.8,3.63,success
57,Alpha,ui,media,13.83,2.39,166,0,80.4,1.16,success
58,Alpha,auth,media,4.68,0.5,119,0,62.9,6.38,success
59,Gamma,ui,baja,9.38,5.86,125,1,77.2,0.9,success
60,Alpha,ui,baja,15.23,7.95,165,1,89.9,2.81,failed
61,Alpha,db,baja,11.9,2.78,117,1,84.1,9.51,success
62,Beta,infra,baja,9.57,3.38,125,0,62.3,15.17,success
63,Gamma,auth,critica,17.35,4.42,56,0,67.3,2.59,success
64,Delta,ui,alta,10.44,5.62,143,0,71.8,4.44,success
65,Alpha,api,baja,7.53,2.36,275,0,69.9,210.53,success
66,Gamma,api,media,11.3,3.17,210,1,75.4,51.36,success
67,Beta,auth,baja,14.94,8.35,105,0,46.1,8.22,success
68,Delta,auth,critica,13.87,5.71,138,1,68.4,2.55,success
69,Delta,db,media,11.35,4.06,90,1,48.7,19.25,success
70,Delta,ui,media,12.25,5.5,85,1,98.2,0.3,success
71,Alpha,ui,baja,15.23,6.44,222,0,77.5,37.41,success
